company_id,fy,report_url,report_filing_date,source_page,msme_unbilled,msme_not_due,msme_under_1yr,msme_1_2yr,msme_2_3yr,msme_over_3yr,msme_total,nonmsme_total,disputed_total,total_trade_payables,msmed_principal_unpaid_year_end,msmed_interest_due_unpaid,msmed_principal_paid_beyond_appointed_day,msmed_interest_paid_u_s16,msmed_interest_accrued_unpaid,revenue_standalone,revenue_consolidated,cost_of_materials_consumed,trade_payables_turnover_ratio,units_as_reported,has_not_due_column,basis,msmed_interest_due_on_payments_made_beyond_appointed_day,ageing_basis,cash_and_cash_equivalents_cr,bank_balances_other_cr,current_investments_cr,total_expenses_cr,depreciation_amortisation_cr,finance_costs_cr,cash_buffer_days,cash_components_basis,purchases_stock_in_trade_cr,cost_base_type,msmed_interest_lines_disclosed,msmed_note_format,msmed_note_verbatim
SHIVAM,FY2023,user-supplied PDF: Shivam Autotech Annual Report 2023-24,2024-08-12,comparative column in FY24 report: ageing p.117; MSMED note 33 p.122; P&L; ratio note,,3.42,10.87,0.91,0.17,0.09,15.47,59.11,nil,74.57,15.47,,,nil,0.73,470.36,,179.12,2.43,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
SHIVAM,FY2024,user-supplied PDF: Shivam Autotech Annual Report 2023-24,2024-08-12,ageing p.117; MSMED note 33 p.122; P&L; ratio note. NOTE: the FY25 report restates this year's Not Due / under-1-yr split - see findings.md,,0.0004,14.35,0.32,0.24,0.24,15.16,40.15,nil,55.31,15.16,,,nil,0.79,469.66,,184.09,2.85,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
SHIVAM,FY2025,user-supplied PDF: Shivam Autotech Annual Report 2024-25,2025-08-14,ageing p.111; MSMED note 33 p.117; P&L p.84; ratios p.133-134,,6.30,12.44,0.23,0.24,0.35,19.55,44.41,nil,63.96,19.55,,,nil,1.33,453.98,,169.16,2.82,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
LOKESH,FY2024,user-supplied PDF: Lokesh Machines Annual Report 2023-24,2024-08-14,Note 21 pp.111-112; P&L p.100; ratio note,,,3.28,nil,nil,nil,3.28,33.34,nil,36.63,3.28,0.02,,nil,nil,293.54,,171.15,5.21,lakh,false,standalone,nil,due_date,,,,,,,,,,,,,
LOKESH,FY2023,user-supplied PDF: Lokesh Machines Annual Report 2023-24,2024-08-14,comparative column in FY24 report: Note 21 pp.111-112,,,0.09,nil,nil,nil,0.09,29.49,nil,29.58,0.09,nil,,nil,nil,240.30,,146.41,5.25,lakh,false,standalone,nil,due_date,,,,,,,,,,,,,
LOKESH,FY2025,user-supplied PDF: Lokesh Machines Annual Report 2024-25,2025-08-12,Note 21 pp.96-97; P&L; ratio note,,,2.92,nil,nil,nil,2.92,33.32,nil,36.24,2.92,0.03,,nil,nil,228.32,,134.55,3.74,lakh,false,standalone,nil,due_date,,,,,,,,,,,,,
SETCO,FY2023,user-supplied PDF: Setco Automotive Annual Report 2023-24 (scanned; extracted by OCR),2024-07-12,"consolidated Note 19, PDF pp.138-139; consolidated P&L PDF p.118; ratios PDF p.146",,11.26,4.33,nil,nil,0.47,16.05,77.70,nil,93.76,16.05,,,,0.07,,545.67,302.35,3.49,lakh,true,consolidated,,due_date,,,,,,,,,,,,,
SETCO,FY2024,user-supplied PDF: Setco Automotive Annual Report 2023-24 (scanned; extracted by OCR),2024-07-12,"consolidated Note 19, PDF pp.138-139; consolidated P&L PDF p.118; ratios PDF p.146",,7.03,8.52,nil,nil,0.10,15.65,80.73,nil,96.39,15.65,,,,0.06,,629.73,318.75,3.53,lakh,true,consolidated,,due_date,,,,,,,,,,,,,
SETCO,FY2025,user-supplied PDF: Setco Automotive Annual Report 2024-25,2025-08-12,"consolidated Note 19, p.166; consolidated P&L; ratio note",,23.27,11.71,0.02,nil,nil,34.99,61.96,nil,96.95,34.99,,,,0.19,,718.63,311.95,3.54,lakh,true,consolidated,,due_date,,,,,,,,,,,,,
GENSOL,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf949692-2280-4ee7-ba6f-30d1961f1ad5.pdf,2024-09-07,standalone Note 30 (trade payables + ageing) p.155; MSMED Note 53 pp.186-187; Note 34/36 P&L; ratio note,,,4.41,nil,nil,nil,4.41,7.30,nil,11.71,4.41,nil,,nil,nil,153.51,,,10.19,crore,false,standalone,nil,due_date,,,,,,,,,,,,,
GENSOL,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf949692-2280-4ee7-ba6f-30d1961f1ad5.pdf,2024-09-07,standalone Note 30 (trade payables + ageing) p.155; MSMED Note 53 pp.186-187; Note 34/36 P&L; ratio note,,,2.57,0.00,nil,nil,2.57,30.35,nil,32.92,2.57,nil,,nil,nil,371.00,,23.97,11.70,crore,false,standalone,0.02,due_date,,,,,,,,,,,,,
GENSOL,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf949692-2280-4ee7-ba6f-30d1961f1ad5.pdf,2024-09-07,standalone Note 30 (trade payables + ageing) p.155; MSMED Note 53 pp.186-187; Note 34/36 P&L; ratio note,,,2.00,0.17,nil,0.04,2.21,76.23,nil,78.44,2.21,,,nil,nil,904.01,,93.07,10.75,crore,false,standalone,0.05,due_date,,,,,,,,,,,,,
BESTAGRO,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7191a59b-9e00-4c77-96f0-eb9e8f307cc3.pdf,2024-09-06,standalone Note 20 trade payables + ageing (report pp.190-191); MSMED Note 46 (p.212); Statement of P&L (p.164),,,0.14,nil,nil,nil,0.14,224.10,nil,224.24,0.14,nil,,nil,nil,1499.96,,,,million,false,standalone,nil,transaction_date,,,,,,,,,,,,,
BESTAGRO,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7191a59b-9e00-4c77-96f0-eb9e8f307cc3.pdf,2024-09-06,standalone Note 20 trade payables + ageing (report pp.190-191); MSMED Note 46 (p.212); Statement of P&L (p.164),,,0.15,nil,nil,nil,0.15,361.45,nil,361.60,0.15,nil,,nil,nil,1798.36,,,,million,false,standalone,nil,transaction_date,,,,,,,,,,,,,
BHS,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bda90a72-91e2-4750-9ad2-7bd17c061b7b.pdf,2023-06-10,comparative column in FY23 report: Note 25.01 ageing p.186,,,0.28,nil,nil,nil,0.28,4091.97,nil,4092.25,,,,,,,,,,crore,false,standalone,nil,due_date,,,,,,,,,,,,,
BHS,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bda90a72-91e2-4750-9ad2-7bd17c061b7b.pdf,2023-06-10,"Note 25.01 ageing p.186 (FY23 report); MSMED lines from FY24 report comparative, Note 25 p.185",,,0.10,nil,nil,nil,0.10,4508.13,nil,4508.23,0.10,nil,nil,nil,nil,6302.32,,5074.48,1.29,crore,false,standalone,nil,due_date,,,,,,,,,,,,,
BHS,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a8acef1e-f9a0-41aa-b902-cdcd412f64ad.pdf,2024-05-31,Note 25 trade payables + MSMED p.185; Note 25.1 ageing p.185; P&L p.157; ratio note p.204,,,1.48,0.18,nil,nil,1.66,3583.85,nil,3585.51,1.50,0.16,nil,nil,0.16,6076.56,,4954.61,1.36,crore,false,standalone,nil,due_date,,,,,,,,,,,,,
NECTAR,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/131e4ab8-7696-478a-9767-fe12a2d07f77.pdf,2024-08-14,"comparative in FY24 report: Note 19 p.57; Note 45 ageing (ii) p.72; P&L p.48; ratio note p.75; CORRECTED MAPPING: the note says interest computed under s.16 'remains unpaid', so it is recorded as interest ACCRUED AND UNPAID, not interest paid",,,1.59,nil,nil,nil,1.59,317.16,nil,318.75,1.59,,,,0.14,1523.67,,1200.84,3.30,million,false,standalone,,due_date,,,,,,,,,,,,,
NECTAR,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/131e4ab8-7696-478a-9767-fe12a2d07f77.pdf,2024-08-14,"Note 19 trade payables p.57; Note 45 MSMED + ageing (i) pp.71-72; P&L p.48; ratio note p.75; CORRECTED MAPPING: the note says interest computed under s.16 'remains unpaid', so it is recorded as interest ACCRUED AND UNPAID, not interest paid",,,10.86,nil,nil,nil,10.86,408.80,nil,419.66,10.86,,,,0.10,1684.09,,1242.45,3.34,million,false,standalone,,due_date,,,,,,,,,,,,,
JPA,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2530db38-6786-410c-a30e-f0cd94636f9e.pdf,2023-09-08,"comparative column in FY23 report: Note 15 trade payables + Note 15.2 ageing pp.192-193 (CURRENT trade payables only, as stated 'including liability directly associated with assets in disposal group held for sale'; non-current payables of Rs 77.06 cr FY23 / Rs 66.96 cr FY22 are EXCLUDED from these rows); MSMED Note 36 p.207; P&L p.151; ratio note p.242",,,46.17,8.68,1.38,1.75,57.98,1558.64,9.39,1626.01,57.98,3.58,nil,nil,3.58,2967.41,,902.39,0.91,lakh,false,standalone,nil,transaction_date,,,,,,,,,,,,,
JPA,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2530db38-6786-410c-a30e-f0cd94636f9e.pdf,2023-09-08,"Note 15 trade payables + Note 15.2 ageing pp.192-193 (CURRENT trade payables only, as stated 'including liability directly associated with assets in disposal group held for sale'; non-current payables of Rs 77.06 cr FY23 / Rs 66.96 cr FY22 are EXCLUDED from these rows); MSMED Note 36 p.207; P&L p.151; ratio note p.242",,,18.02,1.63,0.75,0.75,21.15,1661.01,9.39,1691.55,21.15,5.93,nil,nil,5.93,3954.68,,1175.73,0.78,lakh,false,standalone,nil,transaction_date,,,,,,,,,,,,,
BGL,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ea28604a-cd61-4d37-bf3e-55a2e9acbaf7.pdf,2024-07-17,"comparative column in FY24 report: Note 23 trade payables + ageing, report p.124 (both years shown in the FY24 report); MSMED Note 32.2 p.128",nil,1.16,0.30,nil,nil,nil,1.46,130.63,nil,132.09,1.50,nil,9.21,,0.02,766.37,,416.42,,lakh,true,standalone,0.01,due_date,0.06,6.54,nil,757.53,20.07,17.08,3,current_investments_absent_treated_nil,,materials_consumed,,,
BGL,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ea28604a-cd61-4d37-bf3e-55a2e9acbaf7.pdf,2024-07-17,"Note 23 trade payables + ageing, report p.124 (both years shown in the FY24 report); MSMED Note 32.2 p.128",nil,6.80,3.83,0.02,nil,nil,10.64,110.66,nil,121.30,10.92,nil,3.20,,0.02,663.05,,342.51,,lakh,true,standalone,nil,due_date,2.06,7.02,nil,679.55,22.55,17.48,5,current_investments_absent_treated_nil,,materials_consumed,,,
